timestamp,session_id,event_name,channel,journey
2026-08-15T11:02:04Z,session-2026,session_started,web,
2026-08-15T11:02:15Z,session-2026,login_failed,web,
2026-08-15T11:02:21Z,session-2026,login_completed,web,
2026-08-15T11:02:39Z,session-2026,dashboard_viewed,web,
2026-08-15T11:02:47Z,session-2026,transfer_started,web,transfer
2026-08-15T11:02:54Z,session-2026,help_opened,web,
2026-08-15T11:03:24Z,session-2026,recipient_selected,web,transfer
2026-08-15T11:03:32Z,session-2026,transfer_reviewed,web,transfer
2026-08-15T11:03:42Z,session-2026,transfer_completed,web,transfer
2026-08-15T11:03:46Z,session-2026,session_ended,web,
2026-08-15T11:09:18Z,session-2027,session_started,mobile,
2026-08-15T11:09:30Z,session-2027,login_completed,mobile,
2026-08-15T11:09:46Z,session-2027,dashboard_viewed,mobile,
2026-08-15T11:09:53Z,session-2027,transfer_started,mobile,transfer
2026-08-15T11:11:08Z,session-2027,recipient_selected,mobile,transfer
2026-08-15T11:11:27Z,session-2027,transfer_reviewed,mobile,transfer
2026-08-15T11:11:47Z,session-2027,help_opened,mobile,
2026-08-15T11:12:03Z,session-2027,session_ended,mobile,
2026-08-15T11:16:18Z,session-2028,session_started,web,
2026-08-15T11:16:29Z,session-2028,login_failed,web,
2026-08-15T11:16:39Z,session-2028,login_completed,web,
2026-08-15T11:16:43Z,session-2028,dashboard_viewed,web,
2026-08-15T11:17:03Z,session-2028,transfer_started,web,transfer
2026-08-15T11:17:12Z,session-2028,transfer_failed,web,transfer
2026-08-15T11:17:25Z,session-2028,transfer_failed,web,transfer
2026-08-15T11:18:04Z,session-2028,recipient_selected,web,transfer
2026-08-15T11:18:26Z,session-2028,session_ended,web,
2026-08-15T11:23:08Z,session-2029,session_started,mobile,
2026-08-15T11:23:18Z,session-2029,login_completed,mobile,
2026-08-15T11:23:39Z,session-2029,dashboard_viewed,mobile,
2026-08-15T11:23:57Z,session-2029,transfer_started,mobile,transfer
2026-08-15T11:24:09Z,session-2029,transfer_failed,mobile,transfer
2026-08-15T11:25:02Z,session-2029,recipient_selected,mobile,transfer
2026-08-15T11:25:14Z,session-2029,transfer_reviewed,mobile,transfer
2026-08-15T11:25:33Z,session-2029,transfer_completed,mobile,transfer
2026-08-15T11:25:43Z,session-2029,session_ended,mobile,
2026-08-15T11:30:22Z,session-2030,session_started,web,
2026-08-15T11:30:33Z,session-2030,login_completed,web,
2026-08-15T11:30:50Z,session-2030,dashboard_viewed,web,
2026-08-15T11:30:53Z,session-2030,transfer_started,web,transfer
2026-08-15T11:31:06Z,session-2030,transfer_failed,web,transfer
2026-08-15T11:31:26Z,session-2030,search_performed,web,search
2026-08-15T11:31:51Z,session-2030,recipient_selected,web,transfer
2026-08-15T11:32:08Z,session-2030,transfer_reviewed,web,transfer
2026-08-15T11:32:26Z,session-2030,session_ended,web,
2026-08-15T11:37:04Z,session-2031,session_started,mobile,
2026-08-15T11:37:14Z,session-2031,login_completed,mobile,
2026-08-15T11:37:23Z,session-2031,dashboard_viewed,mobile,
2026-08-15T11:37:43Z,session-2031,transfer_started,mobile,transfer
2026-08-15T11:38:02Z,session-2031,search_performed,mobile,search
2026-08-15T11:38:41Z,session-2031,recipient_selected,mobile,transfer
2026-08-15T11:38:48Z,session-2031,transfer_reviewed,mobile,transfer
2026-08-15T11:38:58Z,session-2031,transfer_completed,mobile,transfer
2026-08-15T11:39:04Z,session-2031,session_ended,mobile,
2026-08-15T11:44:03Z,session-2032,session_started,web,
2026-08-15T11:44:25Z,session-2032,login_completed,web,
2026-08-15T11:44:40Z,session-2032,dashboard_viewed,web,
2026-08-15T11:45:02Z,session-2032,transfer_started,web,transfer
2026-08-15T11:45:06Z,session-2032,search_performed,web,search
2026-08-15T11:45:13Z,session-2032,transfer_failed,web,transfer
2026-08-15T11:45:19Z,session-2032,search_performed,web,search
2026-08-15T11:45:46Z,session-2032,recipient_selected,web,transfer
2026-08-15T11:46:04Z,session-2032,transfer_reviewed,web,transfer
2026-08-15T11:46:23Z,session-2032,transfer_completed,web,transfer
2026-08-15T11:46:42Z,session-2032,session_ended,web,
2026-08-15T11:51:15Z,session-2033,session_started,web,
2026-08-15T11:51:20Z,session-2033,login_completed,web,
2026-08-15T11:51:30Z,session-2033,dashboard_viewed,web,
2026-08-15T11:51:44Z,session-2033,transfer_started,web,transfer
2026-08-15T11:51:47Z,session-2033,transfer_failed,web,transfer
2026-08-15T11:52:45Z,session-2033,recipient_selected,web,transfer
2026-08-15T11:52:50Z,session-2033,session_ended,web,
2026-08-15T11:58:04Z,session-2034,session_started,web,
2026-08-15T11:58:23Z,session-2034,login_completed,web,
2026-08-15T11:58:42Z,session-2034,dashboard_viewed,web,
2026-08-15T11:58:58Z,session-2034,transfer_started,web,transfer
2026-08-15T11:59:53Z,session-2034,recipient_selected,web,transfer
2026-08-15T12:00:11Z,session-2034,transfer_reviewed,web,transfer
2026-08-15T12:00:27Z,session-2034,transfer_completed,web,transfer
2026-08-15T12:00:34Z,session-2034,session_ended,web,
2026-08-15T12:05:07Z,session-2035,session_started,mobile,
2026-08-15T12:05:21Z,session-2035,login_failed,mobile,
2026-08-15T12:05:32Z,session-2035,login_completed,mobile,
2026-08-15T12:05:45Z,session-2035,dashboard_viewed,mobile,
2026-08-15T12:06:03Z,session-2035,transfer_started,mobile,transfer
2026-08-15T12:06:14Z,session-2035,transfer_failed,mobile,transfer
2026-08-15T12:06:27Z,session-2035,transfer_failed,mobile,transfer
2026-08-15T12:06:59Z,session-2035,recipient_selected,mobile,transfer
2026-08-15T12:07:13Z,session-2035,transfer_reviewed,mobile,transfer
2026-08-15T12:07:20Z,session-2035,help_opened,mobile,
2026-08-15T12:07:28Z,session-2035,session_ended,mobile,
2026-08-15T12:12:18Z,session-2036,session_started,web,
2026-08-15T12:12:35Z,session-2036,login_completed,web,
2026-08-15T12:12:57Z,session-2036,dashboard_viewed,web,
2026-08-15T12:13:00Z,session-2036,transfer_started,web,transfer
2026-08-15T12:13:20Z,session-2036,search_performed,web,search
2026-08-15T12:13:39Z,session-2036,help_opened,web,
2026-08-15T12:14:01Z,session-2036,transfer_failed,web,transfer
2026-08-15T12:14:12Z,session-2036,transfer_failed,web,transfer
2026-08-15T12:14:29Z,session-2036,recipient_selected,web,transfer
2026-08-15T12:14:47Z,session-2036,session_ended,web,
2026-08-15T12:19:17Z,session-2037,session_started,mobile,
2026-08-15T12:19:26Z,session-2037,login_completed,mobile,
2026-08-15T12:19:40Z,session-2037,dashboard_viewed,mobile,
2026-08-15T12:19:45Z,session-2037,transfer_started,mobile,transfer
2026-08-15T12:20:40Z,session-2037,recipient_selected,mobile,transfer
2026-08-15T12:20:45Z,session-2037,transfer_completed,mobile,transfer
2026-08-15T12:20:55Z,session-2037,session_ended,mobile,
2026-08-15T12:26:19Z,session-2038,session_started,mobile,
2026-08-15T12:26:28Z,session-2038,login_completed,mobile,
2026-08-15T12:26:37Z,session-2038,dashboard_viewed,mobile,
2026-08-15T12:26:41Z,session-2038,transfer_started,mobile,transfer
2026-08-15T12:26:47Z,session-2038,help_opened,mobile,
2026-08-15T12:26:50Z,session-2038,search_performed,mobile,search
2026-08-15T12:27:03Z,session-2038,transfer_failed,mobile,transfer
2026-08-15T12:27:17Z,session-2038,recipient_selected,mobile,transfer
2026-08-15T12:27:22Z,session-2038,transfer_reviewed,mobile,transfer
2026-08-15T12:27:34Z,session-2038,transfer_completed,mobile,transfer
2026-08-15T12:27:37Z,session-2038,session_ended,mobile,
2026-08-15T12:33:18Z,session-2039,session_started,mobile,
2026-08-15T12:33:24Z,session-2039,login_failed,mobile,
2026-08-15T12:33:44Z,session-2039,login_completed,mobile,
2026-08-15T12:33:59Z,session-2039,dashboard_viewed,mobile,
2026-08-15T12:34:20Z,session-2039,transfer_started,mobile,transfer
2026-08-15T12:34:27Z,session-2039,transfer_failed,mobile,transfer
2026-08-15T12:34:31Z,session-2039,transfer_failed,mobile,transfer
2026-08-15T12:34:55Z,session-2039,recipient_selected,mobile,transfer
2026-08-15T12:35:01Z,session-2039,transfer_reviewed,mobile,transfer
2026-08-15T12:35:22Z,session-2039,help_opened,mobile,
2026-08-15T12:35:35Z,session-2039,session_ended,mobile,
2026-08-15T12:40:12Z,session-2040,session_started,web,
2026-08-15T12:40:16Z,session-2040,login_completed,web,
2026-08-15T12:40:21Z,session-2040,dashboard_viewed,web,
2026-08-15T12:40:30Z,session-2040,transfer_started,web,transfer
2026-08-15T12:41:13Z,session-2040,recipient_selected,web,transfer
2026-08-15T12:41:20Z,session-2040,transfer_reviewed,web,transfer
2026-08-15T12:41:31Z,session-2040,transfer_completed,web,transfer
2026-08-15T12:41:40Z,session-2040,session_ended,web,
2026-08-15T12:47:06Z,session-2041,session_started,mobile,
2026-08-15T12:47:24Z,session-2041,login_completed,mobile,
2026-08-15T12:47:45Z,session-2041,dashboard_viewed,mobile,
2026-08-15T12:47:56Z,session-2041,transfer_started,mobile,transfer
2026-08-15T12:48:18Z,session-2041,help_opened,mobile,
2026-08-15T12:48:26Z,session-2041,transfer_failed,mobile,transfer
2026-08-15T12:49:07Z,session-2041,recipient_selected,mobile,transfer
2026-08-15T12:49:20Z,session-2041,transfer_reviewed,mobile,transfer
2026-08-15T12:49:36Z,session-2041,help_opened,mobile,
2026-08-15T12:49:53Z,session-2041,session_ended,mobile,
2026-08-15T12:54:21Z,session-2042,session_started,web,
2026-08-15T12:54:28Z,session-2042,login_completed,web,
2026-08-15T12:54:48Z,session-2042,dashboard_viewed,web,
2026-08-15T12:55:04Z,session-2042,transfer_started,web,transfer
2026-08-15T12:55:25Z,session-2042,search_performed,web,search
2026-08-15T12:55:31Z,session-2042,search_performed,web,search
2026-08-15T12:55:56Z,session-2042,recipient_selected,web,transfer
2026-08-15T12:56:00Z,session-2042,transfer_completed,web,transfer
2026-08-15T12:56:12Z,session-2042,session_ended,web,
2026-08-15T13:01:04Z,session-2043,session_started,mobile,
2026-08-15T13:01:15Z,session-2043,login_completed,mobile,
2026-08-15T13:01:34Z,session-2043,dashboard_viewed,mobile,
2026-08-15T13:01:45Z,session-2043,transfer_started,mobile,transfer
2026-08-15T13:03:14Z,session-2043,recipient_selected,mobile,transfer
2026-08-15T13:03:26Z,session-2043,transfer_reviewed,mobile,transfer
2026-08-15T13:03:35Z,session-2043,transfer_completed,mobile,transfer
2026-08-15T13:03:43Z,session-2043,session_ended,mobile,
2026-08-15T13:08:15Z,session-2044,session_started,mobile,
2026-08-15T13:08:35Z,session-2044,login_completed,mobile,
2026-08-15T13:08:57Z,session-2044,dashboard_viewed,mobile,
2026-08-15T13:09:14Z,session-2044,transfer_started,mobile,transfer
2026-08-15T13:09:31Z,session-2044,transfer_failed,mobile,transfer
2026-08-15T13:09:52Z,session-2044,help_opened,mobile,
2026-08-15T13:10:08Z,session-2044,recipient_selected,mobile,transfer
2026-08-15T13:10:29Z,session-2044,transfer_reviewed,mobile,transfer
2026-08-15T13:10:44Z,session-2044,transfer_completed,mobile,transfer
2026-08-15T13:10:53Z,session-2044,session_ended,mobile,
2026-08-15T13:15:07Z,session-2045,session_started,mobile,
2026-08-15T13:15:10Z,session-2045,login_completed,mobile,
2026-08-15T13:15:23Z,session-2045,dashboard_viewed,mobile,
2026-08-15T13:15:27Z,session-2045,transfer_started,mobile,transfer
2026-08-15T13:15:48Z,session-2045,search_performed,mobile,search
2026-08-15T13:15:53Z,session-2045,search_performed,mobile,search
2026-08-15T13:16:00Z,session-2045,help_opened,mobile,
2026-08-15T13:16:12Z,session-2045,transfer_failed,mobile,transfer
2026-08-15T13:16:41Z,session-2045,recipient_selected,mobile,transfer
2026-08-15T13:16:58Z,session-2045,transfer_reviewed,mobile,transfer
2026-08-15T13:17:01Z,session-2045,help_opened,mobile,
2026-08-15T13:17:09Z,session-2045,session_ended,mobile,
2026-08-15T13:22:22Z,session-2046,session_started,web,
2026-08-15T13:22:33Z,session-2046,login_completed,web,
2026-08-15T13:22:37Z,session-2046,dashboard_viewed,web,
2026-08-15T13:22:55Z,session-2046,transfer_started,web,transfer
2026-08-15T13:24:34Z,session-2046,recipient_selected,web,transfer
2026-08-15T13:24:44Z,session-2046,transfer_reviewed,web,transfer
2026-08-15T13:24:59Z,session-2046,help_opened,web,
2026-08-15T13:25:19Z,session-2046,session_ended,web,
2026-08-15T13:29:16Z,session-2047,session_started,web,
2026-08-15T13:29:33Z,session-2047,login_failed,web,
2026-08-15T13:29:41Z,session-2047,login_completed,web,
2026-08-15T13:30:03Z,session-2047,dashboard_viewed,web,
2026-08-15T13:30:19Z,session-2047,transfer_started,web,transfer
2026-08-15T13:30:38Z,session-2047,search_performed,web,search
2026-08-15T13:31:28Z,session-2047,recipient_selected,web,transfer
2026-08-15T13:31:46Z,session-2047,transfer_reviewed,web,transfer
2026-08-15T13:32:03Z,session-2047,session_ended,web,
2026-08-15T13:36:19Z,session-2048,session_started,web,
2026-08-15T13:36:26Z,session-2048,login_completed,web,
2026-08-15T13:36:31Z,session-2048,dashboard_viewed,web,
2026-08-15T13:36:51Z,session-2048,transfer_started,web,transfer
2026-08-15T13:37:01Z,session-2048,help_opened,web,
2026-08-15T13:37:18Z,session-2048,recipient_selected,web,transfer
2026-08-15T13:37:36Z,session-2048,session_ended,web,
2026-08-15T13:43:09Z,session-2049,session_started,mobile,
2026-08-15T13:43:15Z,session-2049,login_failed,mobile,
2026-08-15T13:43:29Z,session-2049,login_completed,mobile,
2026-08-15T13:43:33Z,session-2049,dashboard_viewed,mobile,
2026-08-15T13:43:54Z,session-2049,transfer_started,mobile,transfer
2026-08-15T13:44:16Z,session-2049,help_opened,mobile,
2026-08-15T13:44:19Z,session-2049,search_performed,mobile,search
2026-08-15T13:44:33Z,session-2049,recipient_selected,mobile,transfer
2026-08-15T13:44:40Z,session-2049,transfer_reviewed,mobile,transfer
2026-08-15T13:44:57Z,session-2049,transfer_completed,mobile,transfer
2026-08-15T13:45:11Z,session-2049,session_ended,mobile,
2026-08-15T13:50:12Z,session-2050,session_started,mobile,
2026-08-15T13:50:15Z,session-2050,login_failed,mobile,
2026-08-15T13:50:28Z,session-2050,login_completed,mobile,
2026-08-15T13:50:49Z,session-2050,dashboard_viewed,mobile,
2026-08-15T13:50:56Z,session-2050,transfer_started,mobile,transfer
2026-08-15T13:51:10Z,session-2050,transfer_failed,mobile,transfer
2026-08-15T13:51:13Z,session-2050,search_performed,mobile,search
2026-08-15T13:51:27Z,session-2050,search_performed,mobile,search
2026-08-15T13:51:52Z,session-2050,recipient_selected,mobile,transfer
2026-08-15T13:52:03Z,session-2050,session_ended,mobile,
2026-08-15T13:57:13Z,session-2051,session_started,mobile,
2026-08-15T13:57:30Z,session-2051,login_completed,mobile,
2026-08-15T13:57:51Z,session-2051,dashboard_viewed,mobile,
2026-08-15T13:58:10Z,session-2051,transfer_started,mobile,transfer
2026-08-15T13:59:00Z,session-2051,recipient_selected,mobile,transfer
2026-08-15T13:59:14Z,session-2051,transfer_reviewed,mobile,transfer
2026-08-15T13:59:19Z,session-2051,transfer_completed,mobile,transfer
2026-08-15T13:59:31Z,session-2051,session_ended,mobile,
2026-08-15T14:04:05Z,session-2052,session_started,web,
2026-08-15T14:04:11Z,session-2052,login_completed,web,
2026-08-15T14:04:28Z,session-2052,dashboard_viewed,web,
2026-08-15T14:04:38Z,session-2052,transfer_started,web,transfer
2026-08-15T14:04:49Z,session-2052,transfer_failed,web,transfer
2026-08-15T14:05:09Z,session-2052,search_performed,web,search
2026-08-15T14:05:48Z,session-2052,recipient_selected,web,transfer
2026-08-15T14:06:03Z,session-2052,session_ended,web,
2026-08-15T14:11:16Z,session-2053,session_started,web,
2026-08-15T14:11:25Z,session-2053,login_completed,web,
2026-08-15T14:11:36Z,session-2053,dashboard_viewed,web,
2026-08-15T14:11:44Z,session-2053,transfer_started,web,transfer
2026-08-15T14:11:54Z,session-2053,search_performed,web,search
2026-08-15T14:12:08Z,session-2053,help_opened,web,
2026-08-15T14:12:23Z,session-2053,recipient_selected,web,transfer
2026-08-15T14:12:31Z,session-2053,transfer_reviewed,web,transfer
2026-08-15T14:12:45Z,session-2053,session_ended,web,
2026-08-15T14:18:21Z,session-2054,session_started,mobile,
2026-08-15T14:18:42Z,session-2054,login_completed,mobile,
2026-08-15T14:18:49Z,session-2054,dashboard_viewed,mobile,
2026-08-15T14:19:00Z,session-2054,transfer_started,mobile,transfer
2026-08-15T14:19:19Z,session-2054,search_performed,mobile,search
2026-08-15T14:19:59Z,session-2054,recipient_selected,mobile,transfer
2026-08-15T14:20:10Z,session-2054,transfer_reviewed,mobile,transfer
2026-08-15T14:20:17Z,session-2054,transfer_completed,mobile,transfer
2026-08-15T14:20:33Z,session-2054,session_ended,mobile,
2026-08-15T14:25:06Z,session-2055,session_started,web,
2026-08-15T14:25:09Z,session-2055,login_failed,web,
2026-08-15T14:25:31Z,session-2055,login_completed,web,
2026-08-15T14:25:51Z,session-2055,dashboard_viewed,web,
2026-08-15T14:25:59Z,session-2055,transfer_started,web,transfer
2026-08-15T14:27:14Z,session-2055,recipient_selected,web,transfer
2026-08-15T14:27:36Z,session-2055,transfer_completed,web,transfer
2026-08-15T14:27:57Z,session-2055,session_ended,web,
2026-08-15T14:32:07Z,session-2056,session_started,mobile,
2026-08-15T14:32:17Z,session-2056,login_completed,mobile,
2026-08-15T14:32:37Z,session-2056,dashboard_viewed,mobile,
2026-08-15T14:32:53Z,session-2056,transfer_started,mobile,transfer
2026-08-15T14:32:56Z,session-2056,help_opened,mobile,
2026-08-15T14:33:09Z,session-2056,recipient_selected,mobile,transfer
2026-08-15T14:33:17Z,session-2056,transfer_reviewed,mobile,transfer
2026-08-15T14:33:20Z,session-2056,transfer_completed,mobile,transfer
2026-08-15T14:33:24Z,session-2056,session_ended,mobile,
2026-08-15T14:39:09Z,session-2057,session_started,web,
2026-08-15T14:39:27Z,session-2057,login_completed,web,
2026-08-15T14:39:39Z,session-2057,dashboard_viewed,web,
2026-08-15T14:39:54Z,session-2057,transfer_started,web,transfer
2026-08-15T14:40:09Z,session-2057,help_opened,web,
2026-08-15T14:40:20Z,session-2057,search_performed,web,search
2026-08-15T14:40:35Z,session-2057,recipient_selected,web,transfer
2026-08-15T14:40:40Z,session-2057,transfer_reviewed,web,transfer
2026-08-15T14:41:01Z,session-2057,transfer_completed,web,transfer
2026-08-15T14:41:16Z,session-2057,session_ended,web,
2026-08-15T14:46:17Z,session-2058,session_started,mobile,
2026-08-15T14:46:29Z,session-2058,login_completed,mobile,
2026-08-15T14:46:51Z,session-2058,dashboard_viewed,mobile,
2026-08-15T14:47:09Z,session-2058,transfer_started,mobile,transfer
2026-08-15T14:47:28Z,session-2058,transfer_failed,mobile,transfer
2026-08-15T14:47:43Z,session-2058,transfer_failed,mobile,transfer
2026-08-15T14:47:48Z,session-2058,help_opened,mobile,
2026-08-15T14:48:02Z,session-2058,search_performed,mobile,search
2026-08-15T14:48:23Z,session-2058,recipient_selected,mobile,transfer
2026-08-15T14:48:26Z,session-2058,transfer_reviewed,mobile,transfer
2026-08-15T14:48:45Z,session-2058,help_opened,mobile,
2026-08-15T14:48:59Z,session-2058,session_ended,mobile,
2026-08-15T14:53:03Z,session-2059,session_started,mobile,
2026-08-15T14:53:15Z,session-2059,login_completed,mobile,
2026-08-15T14:53:24Z,session-2059,dashboard_viewed,mobile,
2026-08-15T14:53:41Z,session-2059,transfer_started,mobile,transfer
2026-08-15T14:55:13Z,session-2059,recipient_selected,mobile,transfer
2026-08-15T14:55:16Z,session-2059,transfer_completed,mobile,transfer
2026-08-15T14:55:31Z,session-2059,session_ended,mobile,
2026-08-15T15:00:09Z,session-2060,session_started,mobile,
2026-08-15T15:00:12Z,session-2060,login_completed,mobile,
2026-08-15T15:00:22Z,session-2060,dashboard_viewed,mobile,
2026-08-15T15:00:33Z,session-2060,transfer_started,mobile,transfer
2026-08-15T15:01:50Z,session-2060,recipient_selected,mobile,transfer
2026-08-15T15:02:01Z,session-2060,transfer_reviewed,mobile,transfer
2026-08-15T15:02:13Z,session-2060,transfer_completed,mobile,transfer
2026-08-15T15:02:24Z,session-2060,session_ended,mobile,
2026-08-15T15:07:22Z,session-2061,session_started,mobile,
2026-08-15T15:07:34Z,session-2061,login_completed,mobile,
2026-08-15T15:07:45Z,session-2061,dashboard_viewed,mobile,
2026-08-15T15:07:57Z,session-2061,transfer_started,mobile,transfer
2026-08-15T15:08:00Z,session-2061,help_opened,mobile,
2026-08-15T15:08:20Z,session-2061,recipient_selected,mobile,transfer
2026-08-15T15:08:40Z,session-2061,transfer_reviewed,mobile,transfer
2026-08-15T15:08:52Z,session-2061,session_ended,mobile,
2026-08-15T15:14:10Z,session-2062,session_started,mobile,
2026-08-15T15:14:21Z,session-2062,login_completed,mobile,
2026-08-15T15:14:26Z,session-2062,dashboard_viewed,mobile,
2026-08-15T15:14:46Z,session-2062,transfer_started,mobile,transfer
2026-08-15T15:15:05Z,session-2062,transfer_failed,mobile,transfer
2026-08-15T15:15:21Z,session-2062,transfer_failed,mobile,transfer
2026-08-15T15:16:07Z,session-2062,recipient_selected,mobile,transfer
2026-08-15T15:16:19Z,session-2062,transfer_reviewed,mobile,transfer
2026-08-15T15:16:32Z,session-2062,transfer_completed,mobile,transfer
2026-08-15T15:16:36Z,session-2062,session_ended,mobile,
2026-08-15T15:21:04Z,session-2063,session_started,web,
2026-08-15T15:21:12Z,session-2063,login_completed,web,
2026-08-15T15:21:25Z,session-2063,dashboard_viewed,web,
2026-08-15T15:21:33Z,session-2063,transfer_started,web,transfer
2026-08-15T15:21:51Z,session-2063,help_opened,web,
2026-08-15T15:21:58Z,session-2063,search_performed,web,search
2026-08-15T15:22:12Z,session-2063,recipient_selected,web,transfer
2026-08-15T15:22:23Z,session-2063,transfer_reviewed,web,transfer
2026-08-15T15:22:27Z,session-2063,transfer_completed,web,transfer
2026-08-15T15:22:45Z,session-2063,session_ended,web,
2026-08-15T15:28:22Z,session-2064,session_started,web,
2026-08-15T15:28:28Z,session-2064,login_completed,web,
2026-08-15T15:28:43Z,session-2064,dashboard_viewed,web,
2026-08-15T15:29:04Z,session-2064,transfer_started,web,transfer
2026-08-15T15:30:41Z,session-2064,recipient_selected,web,transfer
2026-08-15T15:30:59Z,session-2064,transfer_completed,web,transfer
2026-08-15T15:31:18Z,session-2064,session_ended,web,
2026-08-15T15:35:16Z,session-2065,session_started,web,
2026-08-15T15:35:37Z,session-2065,login_completed,web,
2026-08-15T15:35:46Z,session-2065,dashboard_viewed,web,
2026-08-15T15:35:51Z,session-2065,transfer_started,web,transfer
2026-08-15T15:36:13Z,session-2065,transfer_failed,web,transfer
2026-08-15T15:36:35Z,session-2065,recipient_selected,web,transfer
2026-08-15T15:36:55Z,session-2065,transfer_reviewed,web,transfer
2026-08-15T15:37:06Z,session-2065,session_ended,web,
2026-08-15T15:42:04Z,session-2066,session_started,mobile,
2026-08-15T15:42:25Z,session-2066,login_completed,mobile,
2026-08-15T15:42:28Z,session-2066,dashboard_viewed,mobile,
2026-08-15T15:42:46Z,session-2066,transfer_started,mobile,transfer
2026-08-15T15:43:05Z,session-2066,transfer_failed,mobile,transfer
2026-08-15T15:43:10Z,session-2066,help_opened,mobile,
2026-08-15T15:43:19Z,session-2066,transfer_failed,mobile,transfer
2026-08-15T15:43:42Z,session-2066,recipient_selected,mobile,transfer
2026-08-15T15:43:52Z,session-2066,transfer_reviewed,mobile,transfer
2026-08-15T15:44:13Z,session-2066,session_ended,mobile,
2026-08-15T15:49:07Z,session-2067,session_started,mobile,
2026-08-15T15:49:12Z,session-2067,login_completed,mobile,
2026-08-15T15:49:24Z,session-2067,dashboard_viewed,mobile,
2026-08-15T15:49:35Z,session-2067,transfer_started,mobile,transfer
2026-08-15T15:49:44Z,session-2067,help_opened,mobile,
2026-08-15T15:50:06Z,session-2067,transfer_failed,mobile,transfer
2026-08-15T15:50:27Z,session-2067,recipient_selected,mobile,transfer
2026-08-15T15:50:42Z,session-2067,session_ended,mobile,
2026-08-15T15:56:15Z,session-2068,session_started,web,
2026-08-15T15:56:35Z,session-2068,login_completed,web,
2026-08-15T15:56:48Z,session-2068,dashboard_viewed,web,
2026-08-15T15:57:07Z,session-2068,transfer_started,web,transfer
2026-08-15T15:57:15Z,session-2068,transfer_failed,web,transfer
2026-08-15T15:58:06Z,session-2068,recipient_selected,web,transfer
2026-08-15T15:58:14Z,session-2068,transfer_reviewed,web,transfer
2026-08-15T15:58:33Z,session-2068,help_opened,web,
2026-08-15T15:58:41Z,session-2068,session_ended,web,
2026-08-15T16:03:20Z,session-2069,session_started,web,
2026-08-15T16:03:29Z,session-2069,login_completed,web,
2026-08-15T16:03:47Z,session-2069,dashboard_viewed,web,
2026-08-15T16:03:51Z,session-2069,transfer_started,web,transfer
2026-08-15T16:03:57Z,session-2069,search_performed,web,search
2026-08-15T16:04:09Z,session-2069,search_performed,web,search
2026-08-15T16:04:26Z,session-2069,recipient_selected,web,transfer
2026-08-15T16:04:37Z,session-2069,transfer_completed,web,transfer
2026-08-15T16:04:50Z,session-2069,session_ended,web,
2026-08-15T16:10:12Z,session-2070,session_started,web,
2026-08-15T16:10:17Z,session-2070,login_completed,web,
2026-08-15T16:10:30Z,session-2070,dashboard_viewed,web,
2026-08-15T16:10:37Z,session-2070,transfer_started,web,transfer
2026-08-15T16:12:16Z,session-2070,recipient_selected,web,transfer
2026-08-15T16:12:33Z,session-2070,transfer_reviewed,web,transfer
2026-08-15T16:12:50Z,session-2070,transfer_completed,web,transfer
2026-08-15T16:13:07Z,session-2070,session_ended,web,
2026-08-15T16:17:04Z,session-2071,session_started,mobile,
2026-08-15T16:17:12Z,session-2071,login_completed,mobile,
2026-08-15T16:17:15Z,session-2071,dashboard_viewed,mobile,
2026-08-15T16:17:36Z,session-2071,transfer_started,mobile,transfer
2026-08-15T16:17:44Z,session-2071,help_opened,mobile,
2026-08-15T16:17:47Z,session-2071,transfer_failed,mobile,transfer
2026-08-15T16:18:03Z,session-2071,recipient_selected,mobile,transfer
2026-08-15T16:18:18Z,session-2071,transfer_reviewed,mobile,transfer
2026-08-15T16:18:32Z,session-2071,session_ended,mobile,
2026-08-15T16:24:11Z,session-2072,session_started,web,
2026-08-15T16:24:31Z,session-2072,login_completed,web,
2026-08-15T16:24:39Z,session-2072,dashboard_viewed,web,
2026-08-15T16:24:58Z,session-2072,transfer_started,web,transfer
2026-08-15T16:25:28Z,session-2072,recipient_selected,web,transfer
2026-08-15T16:25:43Z,session-2072,transfer_reviewed,web,transfer
2026-08-15T16:26:01Z,session-2072,transfer_completed,web,transfer
2026-08-15T16:26:23Z,session-2072,session_ended,web,
2026-08-15T16:31:05Z,session-2073,session_started,web,
2026-08-15T16:31:25Z,session-2073,login_completed,web,
2026-08-15T16:31:38Z,session-2073,dashboard_viewed,web,
2026-08-15T16:31:56Z,session-2073,transfer_started,web,transfer
2026-08-15T16:32:14Z,session-2073,search_performed,web,search
2026-08-15T16:33:11Z,session-2073,recipient_selected,web,transfer
2026-08-15T16:33:27Z,session-2073,transfer_reviewed,web,transfer
2026-08-15T16:33:38Z,session-2073,transfer_completed,web,transfer
2026-08-15T16:33:58Z,session-2073,session_ended,web,
2026-08-15T16:38:03Z,session-2074,session_started,web,
2026-08-15T16:38:12Z,session-2074,login_completed,web,
2026-08-15T16:38:19Z,session-2074,dashboard_viewed,web,
2026-08-15T16:38:35Z,session-2074,transfer_started,web,transfer
2026-08-15T16:38:50Z,session-2074,transfer_failed,web,transfer
2026-08-15T16:39:41Z,session-2074,recipient_selected,web,transfer
2026-08-15T16:39:57Z,session-2074,transfer_reviewed,web,transfer
2026-08-15T16:40:16Z,session-2074,transfer_completed,web,transfer
2026-08-15T16:40:24Z,session-2074,session_ended,web,
