timestamp,session_id,event_name,channel,journey
2026-08-13T20:28:49Z,session-1110,transfer_started,web,transfer
2026-08-13T20:29:17Z,session-1110,recipient_selected,web,transfer
2026-08-13T20:29:28Z,session-1110,transfer_reviewed,web,transfer
2026-08-13T20:29:45Z,session-1110,session_ended,web,
2026-08-13T20:39:12Z,session-1111,session_started,web,
2026-08-13T20:39:18Z,session-1111,login_completed,web,
2026-08-13T20:39:27Z,session-1111,dashboard_viewed,web,
2026-08-13T20:39:37Z,session-1111,verification_started,web,verification
2026-08-13T20:39:44Z,session-1111,verification_completed,web,verification
2026-08-13T20:39:52Z,session-1111,session_ended,web,
2026-08-13T20:50:20Z,session-1112,session_started,web,
2026-08-13T20:50:36Z,session-1112,login_completed,web,
2026-08-13T20:50:51Z,session-1112,verification_started,web,verification
2026-08-13T20:50:54Z,session-1112,verification_abandoned,web,verification
2026-08-13T20:51:05Z,session-1112,session_ended,web,
2026-08-13T21:01:22Z,session-1113,session_started,mobile,
2026-08-13T21:01:38Z,session-1113,login_completed,mobile,
2026-08-13T21:01:55Z,session-1113,dashboard_viewed,mobile,
2026-08-13T21:02:01Z,session-1113,search_performed,mobile,search
2026-08-13T21:02:05Z,session-1113,account_viewed,mobile,
2026-08-13T21:02:31Z,session-1113,search_performed,mobile,search
2026-08-13T21:02:59Z,session-1113,statement_viewed,mobile,
2026-08-13T21:03:19Z,session-1113,session_ended,mobile,
2026-08-13T21:12:04Z,session-1114,session_started,web,
2026-08-13T21:12:21Z,session-1114,login_completed,web,
2026-08-13T21:12:44Z,session-1114,dashboard_viewed,web,
2026-08-13T21:13:12Z,session-1114,account_viewed,web,
2026-08-13T21:13:22Z,session-1114,statement_viewed,web,
2026-08-13T21:13:26Z,session-1114,session_ended,web,
2026-08-13T21:23:03Z,session-1115,session_started,web,
2026-08-13T21:23:27Z,session-1115,login_completed,web,
2026-08-13T21:23:48Z,session-1115,dashboard_viewed,web,
2026-08-13T21:24:15Z,session-1115,transfer_started,web,transfer
2026-08-13T21:24:19Z,session-1115,recipient_selected,web,transfer
2026-08-13T21:24:47Z,session-1115,transfer_reviewed,web,transfer
2026-08-13T21:25:12Z,session-1115,transfer_completed,web,transfer
2026-08-13T21:25:32Z,session-1115,session_ended,web,
2026-08-13T21:34:25Z,session-1116,session_started,web,
2026-08-13T21:34:50Z,session-1116,login_completed,web,
2026-08-13T21:35:10Z,session-1116,transfer_started,web,transfer
2026-08-13T21:35:37Z,session-1116,recipient_selected,web,transfer
2026-08-13T21:35:47Z,session-1116,transfer_reviewed,web,transfer
2026-08-13T21:36:00Z,session-1116,session_ended,web,
2026-08-13T21:45:15Z,session-1117,session_started,mobile,
2026-08-13T21:45:26Z,session-1117,login_completed,mobile,
2026-08-13T21:45:34Z,session-1117,dashboard_viewed,mobile,
2026-08-13T21:46:01Z,session-1117,verification_started,mobile,verification
2026-08-13T21:46:20Z,session-1117,verification_completed,mobile,verification
2026-08-13T21:46:45Z,session-1117,session_ended,mobile,
2026-08-13T21:56:25Z,session-1118,session_started,mobile,
2026-08-13T21:56:28Z,session-1118,login_completed,mobile,
2026-08-13T21:56:35Z,session-1118,verification_started,mobile,verification
2026-08-13T21:56:40Z,session-1118,verification_abandoned,mobile,verification
2026-08-13T21:56:43Z,session-1118,session_ended,mobile,
2026-08-13T22:07:20Z,session-1119,session_started,mobile,
2026-08-13T22:07:35Z,session-1119,login_completed,mobile,
2026-08-13T22:07:48Z,session-1119,dashboard_viewed,mobile,
2026-08-13T22:07:53Z,session-1119,search_performed,mobile,search
2026-08-13T22:08:01Z,session-1119,account_viewed,mobile,
2026-08-13T22:08:22Z,session-1119,search_performed,mobile,search
2026-08-13T22:08:41Z,session-1119,statement_viewed,mobile,
2026-08-13T22:09:04Z,session-1119,session_ended,mobile,
2026-08-13T22:18:13Z,session-1120,session_started,web,
2026-08-13T22:18:22Z,session-1120,login_completed,web,
2026-08-13T22:18:30Z,session-1120,dashboard_viewed,web,
2026-08-13T22:18:55Z,session-1120,account_viewed,web,
2026-08-13T22:19:06Z,session-1120,statement_viewed,web,
2026-08-13T22:19:31Z,session-1120,session_ended,web,
2026-08-13T22:29:06Z,session-1121,session_started,mobile,
2026-08-13T22:29:30Z,session-1121,login_completed,mobile,
2026-08-13T22:29:56Z,session-1121,dashboard_viewed,mobile,
2026-08-13T22:30:09Z,session-1121,transfer_started,mobile,transfer
2026-08-13T22:30:13Z,session-1121,recipient_selected,mobile,transfer
2026-08-13T22:30:38Z,session-1121,transfer_reviewed,mobile,transfer
2026-08-13T22:30:51Z,session-1121,transfer_completed,mobile,transfer
2026-08-13T22:31:12Z,session-1121,session_ended,mobile,
2026-08-13T22:40:06Z,session-1122,session_started,web,
2026-08-13T22:40:24Z,session-1122,login_completed,web,
2026-08-13T22:40:41Z,session-1122,transfer_started,web,transfer
2026-08-13T22:40:59Z,session-1122,recipient_selected,web,transfer
2026-08-13T22:41:02Z,session-1122,transfer_reviewed,web,transfer
2026-08-13T22:41:13Z,session-1122,session_ended,web,
2026-08-13T22:51:08Z,session-1123,session_started,web,
2026-08-13T22:51:21Z,session-1123,login_completed,web,
2026-08-13T22:51:45Z,session-1123,dashboard_viewed,web,
2026-08-13T22:51:51Z,session-1123,verification_started,web,verification
2026-08-13T22:52:02Z,session-1123,verification_completed,web,verification
2026-08-13T22:52:20Z,session-1123,session_ended,web,
2026-08-13T23:02:12Z,session-1124,session_started,web,
2026-08-13T23:02:34Z,session-1124,login_completed,web,
2026-08-13T23:02:41Z,session-1124,verification_started,web,verification
2026-08-13T23:02:52Z,session-1124,verification_abandoned,web,verification
2026-08-13T23:02:57Z,session-1124,session_ended,web,
2026-08-13T23:13:05Z,session-1125,session_started,mobile,
2026-08-13T23:13:11Z,session-1125,login_completed,mobile,
2026-08-13T23:13:25Z,session-1125,dashboard_viewed,mobile,
2026-08-13T23:13:36Z,session-1125,search_performed,mobile,search
2026-08-13T23:13:50Z,session-1125,account_viewed,mobile,
2026-08-13T23:13:53Z,session-1125,search_performed,mobile,search
2026-08-13T23:14:05Z,session-1125,statement_viewed,mobile,
2026-08-13T23:14:21Z,session-1125,session_ended,mobile,
2026-08-13T23:24:17Z,session-1126,session_started,web,
2026-08-13T23:24:32Z,session-1126,login_completed,web,
2026-08-13T23:24:40Z,session-1126,dashboard_viewed,web,
2026-08-13T23:24:45Z,session-1126,account_viewed,web,
2026-08-13T23:24:56Z,session-1126,statement_viewed,web,
2026-08-13T23:25:18Z,session-1126,session_ended,web,
2026-08-13T23:35:22Z,session-1127,session_started,mobile,
2026-08-13T23:35:46Z,session-1127,login_failed,mobile,
2026-08-13T23:35:55Z,session-1127,login_completed,mobile,
2026-08-13T23:36:08Z,session-1127,dashboard_viewed,mobile,
2026-08-13T23:36:11Z,session-1127,transfer_started,mobile,transfer
2026-08-13T23:36:16Z,session-1127,recipient_selected,mobile,transfer
2026-08-13T23:36:19Z,session-1127,transfer_reviewed,mobile,transfer
2026-08-13T23:36:26Z,session-1127,transfer_completed,mobile,transfer
2026-08-13T23:36:33Z,session-1127,session_ended,mobile,
2026-08-13T23:46:28Z,session-1128,session_started,web,
2026-08-13T23:46:37Z,session-1128,login_completed,web,
2026-08-13T23:46:47Z,session-1128,transfer_started,web,transfer
2026-08-13T23:46:52Z,session-1128,recipient_selected,web,transfer
2026-08-13T23:47:00Z,session-1128,transfer_reviewed,web,transfer
2026-08-13T23:47:20Z,session-1128,session_ended,web,
2026-08-13T23:57:25Z,session-1129,session_started,mobile,
2026-08-13T23:57:31Z,session-1129,login_completed,mobile,
2026-08-13T23:57:42Z,session-1129,dashboard_viewed,mobile,
2026-08-13T23:57:56Z,session-1129,verification_started,mobile,verification
2026-08-13T23:58:03Z,session-1129,verification_completed,mobile,verification
2026-08-13T23:58:29Z,session-1129,session_ended,mobile,
2026-08-14T00:08:05Z,session-1130,session_started,web,
2026-08-14T00:08:19Z,session-1130,login_completed,web,
2026-08-14T00:08:34Z,session-1130,verification_started,web,verification
2026-08-14T00:08:37Z,session-1130,verification_abandoned,web,verification
2026-08-14T00:08:47Z,session-1130,session_ended,web,
2026-08-14T00:19:11Z,session-1131,session_started,mobile,
2026-08-14T00:19:14Z,session-1131,login_completed,mobile,
2026-08-14T00:19:39Z,session-1131,dashboard_viewed,mobile,
2026-08-14T00:19:53Z,session-1131,search_performed,mobile,search
2026-08-14T00:19:57Z,session-1131,account_viewed,mobile,
2026-08-14T00:20:22Z,session-1131,search_performed,mobile,search
2026-08-14T00:20:27Z,session-1131,statement_viewed,mobile,
2026-08-14T00:20:52Z,session-1131,session_ended,mobile,
